reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
f51ee819-bcd1-49a0-8147-dcb470371da6,great,5,positif,great,['great'],1,1,0.8,0.8
bde07f42-a594-4b8c-9fa5-104dc169d495,Nice app,5,positif,nice aplikasi,"['nice', 'aplikasi']",2,2,0.6,0.6
e804103e-98ca-48b2-9a50-e1a307c46394,👍,5,positif,,[],1,0,0.0,0.0
0e91487d-2ad4-48a8-816c-37ba45091521,"belajar mengenal saham. follow yg sudah master, tpi jgn asal ikutin investnya, cukup buat pertimbangan. ada grafik analisa juga. komplitlah ini software sahamnya",5,positif,ajar kenal saham follow sudah master tapi jangan asal ikutin investnya cukup buat timbang ada grafik analisa komplitlah software saham,"['ajar', 'kenal', 'saham', 'follow', 'sudah', 'master', 'tapi', 'jangan', 'asal', 'ikutin', 'investnya', 'cukup', 'buat', 'timbang', 'ada', 'grafik', 'analisa', 'komplitlah', 'software', 'saham']",23,20,0.0,0.0
fd01aaa6-f14e-4806-8945-66413e325de9,good apps,5,positif,good apps,"['good', 'apps']",2,2,0.7,0.7
e8a52ef2-75ae-4903-bede-ec690a0a5a8b,good aps,4,positif,good aps,"['good', 'aps']",2,2,0.7,0.7
8ef95f16-8021-41d5-84f6-80b3668bd541,amazing,5,positif,amazing,['amazing'],1,1,0.6000000000000001,0.6000000000000001
0bdeaa17-81f4-43f8-a02d-d597f456e774,sukak!,5,positif,sukak,['sukak'],1,1,0.0,0.0
6506cf7f-6179-42c8-8cf6-74c48897c1a1,cool apps,5,positif,cool apps,"['cool', 'apps']",2,2,0.35,0.35
8fe4a5e5-81f8-48b7-be9f-6001b7dca901,"applikasi yang menarik, selain bisa trading sekalian juga bisa mantau issue dan rekomendasi yang beredar. bisa jadi tempat belajar juga",5,positif,applikasi tarik selain trading sekali mantau issue rekomendasi edar tempat ajar,"['applikasi', 'tarik', 'selain', 'trading', 'sekali', 'mantau', 'issue', 'rekomendasi', 'edar', 'tempat', 'ajar']",20,11,0.0,0.0
42ca5d19-d0d6-4498-9801-71f197c68d79,good apss,5,positif,good apss,"['good', 'apss']",2,2,0.7,0.7
badb0c2c-7ff9-4328-893c-4505591d6f40,Cukup simple untuk memantau pergerakan pasar modal indonesia,5,positif,cukup simple pantau gera pasar modal indonesia,"['cukup', 'simple', 'pantau', 'gera', 'pasar', 'modal', 'indonesia']",8,7,0.0,0.0
f896d65e-4524-419c-a414-bd0c714f7343,"Keren banget ni apps, cocok buat gw",5,positif,keren banget apps cocok buat,"['keren', 'banget', 'apps', 'cocok', 'buat']",7,5,0.0,0.0
16a34a3a-a08a-4135-b5f7-6b2f97129013,user friendly,5,positif,user friendly,"['user', 'friendly']",2,2,0.375,0.375
7309edbc-3997-4050-8028-959f502959b0,enak buat memantau,5,positif,enak buat pantau,"['enak', 'buat', 'pantau']",3,3,0.0,0.0
a4efc562-cf6f-4514-ad9a-94790f6f7952,semoga gak ada masa free trial... gak kayak HOTS... wkwkwk,5,positif,moga ada masa free trial kayak hots wkwkwk,"['moga', 'ada', 'masa', 'free', 'trial', 'kayak', 'hots', 'wkwkwk']",10,8,0.4,0.4
c5bd80c9-1951-41f8-9be2-3b22e6d74552,good,5,positif,good,['good'],1,1,0.7,0.7
637aaf3b-bf88-4614-ad39-6c766772a092,wow,5,positif,wow,['wow'],1,1,0.1,0.1
af3a5c23-6507-4e24-91a2-6d6033d46d6e,useful much,5,positif,useful much,"['useful', 'much']",2,2,0.25,0.25
adebeb5b-6b29-4ac9-9755-294d6bd43743,nice one,5,positif,nice one,"['nice', 'one']",2,2,0.6,0.6
69302493-f7a3-45bf-b0ad-7f85b4fa96c9,yes!,5,positif,yes,['yes'],1,1,0.0,0.0
2000cc7c-2398-4547-a030-a7bfc273d979,nice,5,positif,nice,['nice'],1,1,0.6,0.6
dffff88b-8ffb-4932-9525-0c65b68b93ad,goat,5,positif,goat,['goat'],1,1,0.0,0.0
fdb7d61c-cb6b-464c-bbab-bbadbf74333b,"Setelah pakai satu minggu ternyata stockbit sangat boros data internet, loadnya terlalu besar & terkadang sering non responsif kalau dibuka lewat android terlalu lama.",3,neutral,telah pakai satu minggu nyata stockbit sangat boros data internet loadnya terlalu besar terkadang sering non responsif kalau buka lewat android terlalu lama,"['telah', 'pakai', 'satu', 'minggu', 'nyata', 'stockbit', 'sangat', 'boros', 'data', 'internet', 'loadnya', 'terlalu', 'besar', 'terkadang', 'sering', 'non', 'responsif', 'kalau', 'buka', 'lewat', 'android', 'terlalu', 'lama']",24,23,0.0,0.0
94362c85-32af-462b-86ef-39b9197493a7,Best App,5,positif,best aplikasi,"['best', 'aplikasi']",2,2,1.0,1.0
d74c3a7a-f783-490c-87ad-641182b128bd,Suka,5,positif,suka,['suka'],1,1,0.0,0.0
f5321586-8354-41bc-bac9-9ae25b700403,crooot cuan,5,positif,crooot cuan,"['crooot', 'cuan']",2,2,0.0,0.0
73ebe52f-ec21-4e48-948b-6ca72f979773,friendly UI,5,positif,friendly ui,"['friendly', 'ui']",2,2,0.375,0.375
1407b905-e70a-4424-9ec2-0af1bb0e6d2e,helpful information,5,positif,helpful information,"['helpful', 'information']",2,2,0.0,0.0
f890096f-e237-4121-a934-f4a9047350e3,meh,1,negatif,meh,['meh'],1,1,0.0,0.0
7f4e89b5-d735-4233-803d-c16fdef10066,Masih dipantau.,5,positif,masih pantau,"['masih', 'pantau']",2,2,0.0,0.0
a7929942-2ecb-481d-a4ca-5752ce3a6439,Useful,4,positif,useful,['useful'],1,1,0.3,0.3
878c9ae5-59ca-4100-ba63-838e4913d23c,"Berhubung ini adaalah versi mobile, mohon untuk tidak menggunakan login berulang kali, cukup menggunakan pin digit saja . Karena cukup merepotkan jika harus berulang kali login.",5,positif,hubung adaalah versi mobile mohon guna login ulang kali cukup guna pin digit saja cukup repot jika harus ulang kali login,"['hubung', 'adaalah', 'versi', 'mobile', 'mohon', 'guna', 'login', 'ulang', 'kali', 'cukup', 'guna', 'pin', 'digit', 'saja', 'cukup', 'repot', 'jika', 'harus', 'ulang', 'kali', 'login']",26,21,0.0,0.0
84660196-9bcb-45ac-8bca-e011ef0f4e74,Goood,5,positif,goood,['goood'],1,1,0.0,0.0
8566b1c9-5e98-43c9-b6ab-20e6dca4ee43,Godd app,5,positif,godd aplikasi,"['godd', 'aplikasi']",2,2,0.0,0.0
6411d887-f8ae-43fb-9733-b18e04664714,Top Markotop!,5,positif,top markotop,"['top', 'markotop']",2,2,0.625,0.5
a0d395b4-6f16-4cc4-bc75-b00af5986356,Indicator technicalnya kurang mantap buat versi mobile terutama bagian moving average indicator tidak ada tanda warna x = x hari tpi sisanya sudah 👌,4,positif,indicator technicalnya kurang mantap buat versi mobile utama bagi moving average indicator ada tanda warna x x hari tapi sisa sudah,"['indicator', 'technicalnya', 'kurang', 'mantap', 'buat', 'versi', 'mobile', 'utama', 'bagi', 'moving', 'average', 'indicator', 'ada', 'tanda', 'warna', 'x', 'x', 'hari', 'tapi', 'sisa', 'sudah']",24,21,-0.15,-0.15
7f7fe7ff-3355-47e3-a26d-d11f65d83c4d,Update an barunya mantep euy. Tapi kok jadi gabisa buka chart ya di android? Tolong fix :(,5,positif,update an baru mantep euy tapi gabisa buka chart android tolong fix,"['update', 'an', 'baru', 'mantep', 'euy', 'tapi', 'gabisa', 'buka', 'chart', 'android', 'tolong', 'fix']",17,12,-0.75,0.0
d93f1889-7317-47f3-b35f-c2126de1d761,Aplikasi yg sgt beguna untuk investor,5,positif,aplikasi sgt beguna investor,"['aplikasi', 'sgt', 'beguna', 'investor']",6,4,0.0,0.0
14258920-dd4a-4eeb-88e0-a55b50a192da,Good,5,positif,good,['good'],1,1,0.7,0.7
3e0c6610-5c3d-4346-bd86-24b744858d61,"Maaf, kok akun saya setiap hari auto logout dari app Stockbit ya? Apakah memang default seperti ini? Hari ini jam 1300 saya login. Jam 1900 buka app dah disuruh login lagi.",3,neutral,maaf akun tiap hari auto logout aplikasi stockbit apakah memang default seperti hari jam login jam buka aplikasi sudah suruh login lagi,"['maaf', 'akun', 'tiap', 'hari', 'auto', 'logout', 'aplikasi', 'stockbit', 'apakah', 'memang', 'default', 'seperti', 'hari', 'jam', 'login', 'jam', 'buka', 'aplikasi', 'sudah', 'suruh', 'login', 'lagi']",31,22,0.0,0.0
beea9282-4702-499c-ad16-6ab5f3399387,Aplikasi yg bagus utk cari reff invest,5,positif,aplikasi bagus cari reff invest,"['aplikasi', 'bagus', 'cari', 'reff', 'invest']",7,5,0.0,0.0
be3d7053-7cdb-4fc6-a251-66f9f5be845e,tolong scanner nya ditambah untuk mencari saham yg op profit/gross profut diatas rata2 5tahunan.,4,positif,tolong scanner tambah cari saham op profitgross profut atas rata tahun,"['tolong', 'scanner', 'tambah', 'cari', 'saham', 'op', 'profitgross', 'profut', 'atas', 'rata', 'tahun']",14,11,0.0,0.0
6d1fd952-cc9f-478a-857c-201244cfa3a8,Satu-satunya medsos orang saham,4,positif,satusatunya medsos orang saham,"['satusatunya', 'medsos', 'orang', 'saham']",4,4,0.0,0.0
31cb589e-e3e0-420f-b078-0ba0766101e3,"Jempol daah, ada komunitasnya juga,",5,positif,jempol daah ada komunitas,"['jempol', 'daah', 'ada', 'komunitas']",5,4,0.0,0.0
a61d11ee-13f1-4982-a8b4-d65f149e702d,Bahia banget,5,positif,bahia banget,"['bahia', 'banget']",2,2,0.0,0.0
c05fe01b-a64a-4233-ab9f-dc9a2c9e6696,Nice app,4,positif,nice aplikasi,"['nice', 'aplikasi']",2,2,0.6,0.6
74a3746e-12c1-4144-898b-aecd4d7b3e72,Good,5,positif,good,['good'],1,1,0.7,0.7
7c660cc8-a922-428e-bcf5-bf3b522bbf52,bagus,5,positif,bagus,['bagus'],1,1,0.0,0.0
bba86b27-b975-41c4-9033-87da9e73a909,Great app,5,positif,great aplikasi,"['great', 'aplikasi']",2,2,0.8,0.8
6e81be99-d404-4565-bd55-98ed67125164,applikasinya sangat menolong untuk investasi saham. chart analisis teknikalnya juga lengkap. kalau bisa bikin garis support dan resitance secara otomatis top bgt.,5,positif,applikasinya sangat tolong investasi saham chart analisis teknikalnya lengkap kalau bikin garis support resitance cara otomatis top banget,"['applikasinya', 'sangat', 'tolong', 'investasi', 'saham', 'chart', 'analisis', 'teknikalnya', 'lengkap', 'kalau', 'bikin', 'garis', 'support', 'resitance', 'cara', 'otomatis', 'top', 'banget']",22,18,0.5,0.5
df99797e-d269-4b15-b33c-09d8898ba7a4,"Stockbit kenapa sih, log out mulu padahal ga pernah di logout, ini biasanya conect with facebook langsung masuk, eeeh sekarang minta password fb nya hadeuhhhh",2,negatif,stockbit kenapa log out mulu padahal pernah logout biasa conect with facebook langsung masuk eeeh sekarang minta password fb hadeuhhhh,"['stockbit', 'kenapa', 'log', 'out', 'mulu', 'padahal', 'pernah', 'logout', 'biasa', 'conect', 'with', 'facebook', 'langsung', 'masuk', 'eeeh', 'sekarang', 'minta', 'password', 'fb', 'hadeuhhhh']",25,20,0.0,0.0
5ccc4c88-ab1c-437a-94de-3709a9d1cb90,"Aplikasi paling keren, sayangnya agak lambat dan setiap mau buka harus relogin terus, capek juga awak ketik ini😁 perbaiki ah,.. dan daftar sekuritas nya ditambah biar makin joss",5,positif,aplikasi paling keren sayang agak lambat tiap mau buka harus relogin terus capek awak ketik baik ah daftar sekuritas tambah biar makin joss,"['aplikasi', 'paling', 'keren', 'sayang', 'agak', 'lambat', 'tiap', 'mau', 'buka', 'harus', 'relogin', 'terus', 'capek', 'awak', 'ketik', 'baik', 'ah', 'daftar', 'sekuritas', 'tambah', 'biar', 'makin', 'joss']",28,23,0.0,0.0
876d3201-029e-4ae1-bc95-a72c41bdc5a8,Sangat baguus,5,positif,sangat baguus,"['sangat', 'baguus']",2,2,0.0,0.0
78ebd53e-03ee-4a79-b6c2-6db0d473e817,Good apps,5,positif,good apps,"['good', 'apps']",2,2,0.7,0.7
85d2f9a5-49b3-4aee-83fb-e526e55aabf3,Good. Tolong ditambahkan fitur auto order,5,positif,good tolong tambah fitur auto order,"['good', 'tolong', 'tambah', 'fitur', 'auto', 'order']",6,6,0.7,0.7
fff5c3e3-b8d8-4f42-aa0e-24422a43539c,Abis update ribet bener tiap out hrs login2 nyantol2 pula. Notif nya juga ilang. Akan ganti bintang kalo sudah dikomentari dan dk benerin,1,negatif,habis update ribet bener tiap out hrs login nyantol pula notif ilang akan ganti bintang kalau sudah komentar dk benerin,"['habis', 'update', 'ribet', 'bener', 'tiap', 'out', 'hrs', 'login', 'nyantol', 'pula', 'notif', 'ilang', 'akan', 'ganti', 'bintang', 'kalau', 'sudah', 'komentar', 'dk', 'benerin']",23,20,0.0,0.0
367cf17c-6531-431a-bdd7-bc65ee2a8232,"Setelah update terakhir, virtual trading selalu blank. Harus kosongin data dahulu dan login lagi dan ini sifatnya repetisi.. capek jadinya",2,negatif,telah update akhir virtual trading selalu blank harus kosongin data dahulu login lagi sifat repetisi capek jadi,"['telah', 'update', 'akhir', 'virtual', 'trading', 'selalu', 'blank', 'harus', 'kosongin', 'data', 'dahulu', 'login', 'lagi', 'sifat', 'repetisi', 'capek', 'jadi']",20,17,0.0,0.0
a4b3fee4-bfad-44ca-afeb-f4fd485ae9dd,Aplikasi yang sangat bermanfaat bagi trader dam investor,5,positif,aplikasi sangat manfaat bagi trader dam investor,"['aplikasi', 'sangat', 'manfaat', 'bagi', 'trader', 'dam', 'investor']",8,7,0.0,0.0
96d353b9-a61a-4daf-bc2b-086122780f09,"Walau aplikasi tidak dibuka, tapi menyedot baterai sekitar 20%. Selama seminggu saya menjadi terganggu karena harus sering cas.",2,negatif,walau aplikasi buka tapi sedot baterai sekitar lama minggu jadi ganggu harus sering cas,"['walau', 'aplikasi', 'buka', 'tapi', 'sedot', 'baterai', 'sekitar', 'lama', 'minggu', 'jadi', 'ganggu', 'harus', 'sering', 'cas']",18,14,0.0,0.0
7f2807e0-ba86-47d7-922a-4bc647ae7f51,"Sejak update jadi makin ga bener, tiap masuk musti login, streaming chat ga ada, loading lama....payah",1,negatif,sejak update makin bener tiap masuk musti login streaming chat ada loading lamapayah,"['sejak', 'update', 'makin', 'bener', 'tiap', 'masuk', 'musti', 'login', 'streaming', 'chat', 'ada', 'loading', 'lamapayah']",16,13,0.0,0.0
01a77ff0-6414-40ec-a77d-e5be6056d557,"Belum tau, apakah bisa alert stock price?",4,positif,belum tau apakah alert stock price,"['belum', 'tau', 'apakah', 'alert', 'stock', 'price']",7,6,0.0,0.0
1df903f2-9b66-4661-ae51-0dcff6df2193,Good charts!,5,positif,good charts,"['good', 'charts']",2,2,0.875,0.7
b18e71e5-af19-4542-9aec-b1dcfb191e7e,"Sip, Saya kasih bintang 5 kalau sudah bisa dengan akun sekuritas Mandiri atau sekuritas BNI",3,neutral,sip kasih bintang kalau sudah akun sekuritas mandiri sekuritas bni,"['sip', 'kasih', 'bintang', 'kalau', 'sudah', 'akun', 'sekuritas', 'mandiri', 'sekuritas', 'bni']",15,10,0.0,0.0
033c652d-ad88-4635-a55b-d8a5bf3108a3,usefully,4,positif,usefully,['usefully'],1,1,0.3,0.3
28e59e61-5edf-494b-8fc9-24bd3df685f1,Good aplication,5,positif,good aplication,"['good', 'aplication']",2,2,0.7,0.7
a063dee7-6194-4d53-930e-665b4bc8ac00,"Sipppp...pergerakan harga real time cepat dan ga suka ngelack, ada chart dan banyak masukan2 yg bermanfaat dari member2",5,positif,sipppppergerakan harga real time cepat suka ngelack ada chart banyak masuk manfaat member,"['sipppppergerakan', 'harga', 'real', 'time', 'cepat', 'suka', 'ngelack', 'ada', 'chart', 'banyak', 'masuk', 'manfaat', 'member']",18,13,0.2,0.2
8ea15a6e-3fb5-485a-9276-ad77ce59fa2f,Good,5,positif,good,['good'],1,1,0.7,0.7
073ef918-17cb-4f95-b70b-909bf794aac3,Setelah update kenapa ya fitur alerts tidak berfungsi? Sudah coba uninstall aplikasi tetap tidak berfungsi.,3,neutral,telah update kenapa fitur alerts fungsi sudah coba uninstall aplikasi tetap fungsi,"['telah', 'update', 'kenapa', 'fitur', 'alerts', 'fungsi', 'sudah', 'coba', 'uninstall', 'aplikasi', 'tetap', 'fungsi']",15,12,0.0,0.0
5eadeba6-4014-4c28-ad58-562824666157,"Aneh, aplikasi saham tapi butuh permission untuk akses kamera. Gak bisa keep session, logout terus.",1,negatif,aneh aplikasi saham tapi butuh permission akses kamera keep session logout terus,"['aneh', 'aplikasi', 'saham', 'tapi', 'butuh', 'permission', 'akses', 'kamera', 'keep', 'session', 'logout', 'terus']",15,12,0.0,0.0
5f870825-2c0d-44b9-bc44-f417d7a04f0d,Friendly use,4,positif,friendly use,"['friendly', 'use']",2,2,0.375,0.375
b863daae-06ae-4c7a-b851-cf6df555474d,ada salesnya?atau bisa belajar trading dimana?,5,positif,ada salesnyaatau ajar trading mana,"['ada', 'salesnyaatau', 'ajar', 'trading', 'mana']",6,5,0.0,0.0
3ab876d7-ab84-44ec-b1fa-806b753a3a9a,Terbaik dahh...,5,positif,baik dahh,"['baik', 'dahh']",2,2,0.0,0.0
61ccadce-5813-45cd-93e2-cd944ad08a29,mantap nih aplikasi 10/10. mudah mudahan bisa kerja sama bni sekuritas,5,positif,mantap aplikasi mudah mudah kerja sama bni sekuritas,"['mantap', 'aplikasi', 'mudah', 'mudah', 'kerja', 'sama', 'bni', 'sekuritas']",11,8,0.0,0.0
72fefdf0-6be6-4bb4-af4c-a81797e85d1d,Aplikasi bermain saham terbaik.,5,positif,aplikasi main saham baik,"['aplikasi', 'main', 'saham', 'baik']",4,4,0.0,0.16666666666666666
667aa599-f899-4599-b732-8b105547bcdf,Baru coba,4,positif,baru coba,"['baru', 'coba']",2,2,0.0,0.0
523e7f9a-6cb4-419b-b613-b7ab506c7d93,virtual account tidak bisa dibuka,3,neutral,virtual account buka,"['virtual', 'account', 'buka']",5,3,0.0,0.0
047c581a-f6d1-45ac-8810-cf30ac9a5864,Bisa gak ya kerjasama sama bni sekuritas?,5,positif,kerjasama sama bni sekuritas,"['kerjasama', 'sama', 'bni', 'sekuritas']",7,4,0.0,0.0
68aebe64-96ac-49a2-a1bd-b6f536850fca,Cukup berguna untuk melihat diskusi para trader dan pakar.,5,positif,cukup guna lihat diskusi para trader pakar,"['cukup', 'guna', 'lihat', 'diskusi', 'para', 'trader', 'pakar']",9,7,0.0,0.0
386f1008-5ceb-42e2-93d9-4ecc49552d41,Stunning!!,5,positif,stunning,['stunning'],1,1,0.78125,0.5
e0f180d9-5851-4e47-967a-30d0cbf453bd,Superb,5,positif,superb,['superb'],1,1,1.0,1.0
9895288a-bf3c-47e7-b6fd-fd86a291793d,mau tanya kenapa ya setiap saya mau masuk ke virtual account selalu blank. btw hp saya xiaomi redmi 4x,4,positif,mau tanya kenapa tiap mau masuk virtual account selalu blank btw hp xiaomi redmi x,"['mau', 'tanya', 'kenapa', 'tiap', 'mau', 'masuk', 'virtual', 'account', 'selalu', 'blank', 'btw', 'hp', 'xiaomi', 'redmi', 'x']",19,15,0.0,0.0
6c174512-eec6-45a4-a43b-e76bb3658ec1,Cukup cepat tanggap dengan complain penggunanya.. dan cepat memperbaiki masalahnya. Terima kasih atas pelayanannya,5,positif,cukup cepat tanggap complain guna cepat baik masalah terima kasih atas layan,"['cukup', 'cepat', 'tanggap', 'complain', 'guna', 'cepat', 'baik', 'masalah', 'terima', 'kasih', 'atas', 'layan']",14,12,0.0,0.0
586b6e79-37f5-4ecc-9eac-9fdff1fc2175,"Aneh, gak bisa login with facebook. Udah 2x nyoba gak masuk2.",2,negatif,aneh login with facebook sudah x nyoba masuk,"['aneh', 'login', 'with', 'facebook', 'sudah', 'x', 'nyoba', 'masuk']",11,8,0.0,0.0
3e9f2af0-4c1f-440e-82ea-6d7f090c8952,"Keren sudah ada fitur GTC, tambah fitur trailing stop dong biar tambah keren 👍",5,positif,keren sudah ada fitur gtc tambah fitur trailing stop dong biar tambah keren,"['keren', 'sudah', 'ada', 'fitur', 'gtc', 'tambah', 'fitur', 'trailing', 'stop', 'dong', 'biar', 'tambah', 'keren']",14,13,0.0,0.0
7b2a5297-45fb-4f68-aa59-b34f4c1f35e5,"I love it, dpt banyak ilmu dan bs skalian belajar dng virtual",5,positif,i love it dapat banyak ilmu skalian ajar dng virtual,"['i', 'love', 'it', 'dapat', 'banyak', 'ilmu', 'skalian', 'ajar', 'dng', 'virtual']",12,10,0.5,0.5
8869d525-b1c8-43ff-8f7e-7a0fbdc34fbb,User friendly,5,positif,user friendly,"['user', 'friendly']",2,2,0.375,0.375
2027fcfa-1a55-4877-8a3c-d77b778077eb,sangat membantu untuk analisa,5,positif,sangat bantu analisa,"['sangat', 'bantu', 'analisa']",4,3,0.0,0.0
bab36a99-90e0-46c6-bc6a-2d6a0ff11393,Good,5,positif,good,['good'],1,1,0.7,0.7
b6453d17-37cf-4cfd-841e-c14d93fb1dce,Recommended AppS buat trading dan data,5,positif,recommended apps buat trading data,"['recommended', 'apps', 'buat', 'trading', 'data']",6,5,0.0,0.0
59378c38-fa3e-4975-b7a7-f9ec40912191,keren,5,positif,keren,['keren'],1,1,0.0,0.0
4f9dc790-cf08-45bd-951f-1c970bdc9603,"Lagi coba-coba dulu pakai virtual, masih belajar dari awal. Seperti bakal menarik. Kalau perkiraan hasil bisa seperti forex menarik sekali nih 😎",5,positif,lagi cobacoba dulu pakai virtual masih ajar awal seperti bakal tarik kalau kira hasil seperti forex tarik sekali,"['lagi', 'cobacoba', 'dulu', 'pakai', 'virtual', 'masih', 'ajar', 'awal', 'seperti', 'bakal', 'tarik', 'kalau', 'kira', 'hasil', 'seperti', 'forex', 'tarik', 'sekali']",22,18,0.0,0.0
5784ea10-da7a-4dd9-a9e2-3f49db849d73,Good,5,positif,good,['good'],1,1,0.7,0.7
7508006e-1a6e-41be-9c00-f9f2e9330454,Interesting,5,positif,interesting,['interesting'],1,1,0.5,0.5
f62ef1c0-d3d4-4ee8-b0fc-66a346b61f84,Luar biasa,5,positif,luar biasa,"['luar', 'biasa']",2,2,0.0,0.0
22c7f931-e9a2-461b-b45f-a7a73d60be99,Good apps,5,positif,good apps,"['good', 'apps']",2,2,0.7,0.7
2813b2e5-f6e1-4524-a7e6-f0cd30e6be1c,"Sangat membantu untuk mendapatkan informasi terkini dari pasar modal. Sayangnya, notifikasi tidak bisa diklik untuk langsung membuka informasi terkait. Mungkin bisa diperbaiki? Update: Sekarang sudah bisa diklik notifikasinya. Stockbit keren! Ditunggu fitur untuk pasar modal luar negeri.",5,positif,sangat bantu dapat informasi kini pasar modal sayang notifikasi klik langsung buka informasi kait mungkin baik update sekarang sudah klik notifikasi stockbit keren tunggu fitur pasar modal luar negeri,"['sangat', 'bantu', 'dapat', 'informasi', 'kini', 'pasar', 'modal', 'sayang', 'notifikasi', 'klik', 'langsung', 'buka', 'informasi', 'kait', 'mungkin', 'baik', 'update', 'sekarang', 'sudah', 'klik', 'notifikasi', 'stockbit', 'keren', 'tunggu', 'fitur', 'pasar', 'modal', 'luar', 'negeri']",37,29,0.0,0.0
c2fe26c0-4dbe-4fef-acb3-2b3cdb7ea750,Greaatt app,5,positif,greaatt aplikasi,"['greaatt', 'aplikasi']",2,2,0.0,0.0
6b72846d-8679-4a1d-877a-3cbdf8f542fa,"Saat notifikasi di tap/ketuk, tidak pernah muncul sesuai dengan apa yang ditampilkan dalam notifikasi.",4,positif,saat notifikasi tapketuk pernah muncul sesuai apa tampil notifikasi,"['saat', 'notifikasi', 'tapketuk', 'pernah', 'muncul', 'sesuai', 'apa', 'tampil', 'notifikasi']",14,9,0.0,0.0
9727e8f7-1f68-475d-b87d-810fa01ec1e4,Recommended untuk trader saham. Aplikasi wajib!!,5,positif,recommended trader saham aplikasi wajib,"['recommended', 'trader', 'saham', 'aplikasi', 'wajib']",6,5,0.0,0.0
814a502c-6a81-4fa1-8767-230b5c8b3944,😎😁😁😁😁😀,5,positif,,[],1,0,0.0,0.0
a7ddf7aa-8a87-49f0-993c-679f92a712e5,grear,5,positif,grear,['grear'],1,1,0.0,0.0
0be2516e-9cd5-4978-ab31-2f93100ec90c,Aplikasi terbaik untuk mencari data saham dan platform pengganti aplikasi sekuritas yang lebih intuitif,5,positif,aplikasi baik cari data saham platform ganti aplikasi sekuritas lebih intuitif,"['aplikasi', 'baik', 'cari', 'data', 'saham', 'platform', 'ganti', 'aplikasi', 'sekuritas', 'lebih', 'intuitif']",14,11,0.0,0.0
c346e9e4-7799-44f8-95ae-53f5c6c40185,Great bro,5,positif,great bro,"['great', 'bro']",2,2,0.8,0.8
d9e91086-f3d2-4176-ab14-ad4af6ef7fb3,Nice apps,5,positif,nice apps,"['nice', 'apps']",2,2,0.6,0.6
9b94e13e-98fe-46b5-990e-6344b8e7efca,Aplikasi sampah.. Buka order summary saja kagak bisa.. Buat apa banyak menu kagak bisa dibuka semua,1,negatif,aplikasi sampah buka order summary saja kagak buat apa banyak menu kagak buka semua,"['aplikasi', 'sampah', 'buka', 'order', 'summary', 'saja', 'kagak', 'buat', 'apa', 'banyak', 'menu', 'kagak', 'buka', 'semua']",16,14,0.0,0.0
74dc0a7d-ce1b-4874-9ecc-210b69ce1548,Good,5,positif,good,['good'],1,1,0.7,0.7
752fec1b-c748-46f8-ab08-5b36bfdc3a9c,Awesome,5,positif,awesome,['awesome'],1,1,1.0,1.0
32ec6d29-fce9-470f-84ae-44b943b01469,Very useful,5,positif,very useful,"['very', 'useful']",2,2,0.39,0.39
4eec25d6-612a-49c7-ad07-8b57b4f65a27,Bagus,5,positif,bagus,['bagus'],1,1,0.0,0.0
09074123-d926-45b2-bc26-119237855e29,Real assistant,5,positif,real assistant,"['real', 'assistant']",2,2,0.2,0.2
bcc88317-7ec3-490a-ac63-efa8a606dc4c,Yg terbaik untuk saat ini,5,positif,baik saat,"['baik', 'saat']",5,2,0.0,0.0
45da415b-109d-4f06-854d-e7bb543ae7f2,Aplikasi saham yg paling lengkap sejauh yg saya ketahui. Good Job,4,positif,aplikasi saham paling lengkap jauh tahu good job,"['aplikasi', 'saham', 'paling', 'lengkap', 'jauh', 'tahu', 'good', 'job']",11,8,0.7,0.7
fb3a82c2-174f-4fb4-bc9f-f9b88b7f11ea,mantap,5,positif,mantap,['mantap'],1,1,0.0,0.0
8c93393c-830b-4793-a5f5-b034b4f1d94d,👍👍,4,positif,,[],1,0,0.0,0.0
b9e9df0f-c280-4fbe-bcca-56ea209f3bba,Good,5,positif,good,['good'],1,1,0.7,0.7
4450a34e-2a01-40e6-962d-9aea96b0b4b6,Great!,5,positif,great,['great'],1,1,1.0,0.8
888f58db-a61a-4fe9-8131-9d256df5e3ea,Cara termudah beli saham. Didukung dengan teknologi. Lengkap datanya. It's like instagram for investing.,5,positif,cara mudah beli saham dukung teknologi lengkap data its like instagram for investing,"['cara', 'mudah', 'beli', 'saham', 'dukung', 'teknologi', 'lengkap', 'data', 'its', 'like', 'instagram', 'for', 'investing']",14,13,0.0,0.0
bf9031d7-4a64-4639-b71a-034b5ed9d291,Lumayan utk belajar maen saham,3,neutral,lumayan ajar maen saham,"['lumayan', 'ajar', 'maen', 'saham']",5,4,0.0,0.0
fe2483c9-a8f3-4888-a8dc-ba69a49351e8,Aplikasi mantap dan sangat informatif..,5,positif,aplikasi mantap sangat informatif,"['aplikasi', 'mantap', 'sangat', 'informatif']",5,4,0.0,0.0
da50b602-f970-40a5-9f59-22c2f380fca8,Good,5,positif,good,['good'],1,1,0.7,0.7
